 Investigation Type , Accident Number , Event Date , Location , Latitude , Longitude , Airport Code , Airport Name , Injury Severity , Aircraft Damage , Aircraft Category , Registration Number , Make , Model , Number of Engines , Engine Type , FAR Description , Schedule , Purpose of Flight , Air Carrier , Total Fatal Injuries , Total Serious Injuries , Total Minor Injuries , Total Uninjured , Weather Condition , Broad Phase of Flight , Publication Date 
 Accident , NYC08CA035 ,11/12/2007," Orlando, FL ",28.433611,-81.488055,  ,  , Non-Fatal , Substantial , Airplane , N9198C , Cessna , 180 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,, VMC , LANDING ,4/30/2008
 Accident , LAX08CA030 ,11/11/2007," Overgaard, AZ ",34.4,-110.533333, AZ82 , Mogollon Airpark , Non-Fatal , Substantial , Airplane , N31495 , Maule , MX-7-180A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,1/31/2008
 Accident , DFW08LA030 ,11/11/2007," Sugar Land, TX ",29.633056,-95.655556, KSGR , Sugar Land Regional Airport , Non-Fatal , Substantial , Airplane , N209LS , GULFSTREAM AEROSPACE , G-IV ,2, Turbo Fan , Part 91: General Aviation ,  , Business ,  ,0,0,0,8, VMC , LANDING ,12/24/2008
 Accident , CHI08CA042 ,11/11/2007," Becker, MN ",45.431111,-93.8575, PRIV , Private , Non-Fatal , Substantial , Airplane , N5248E , Cessna , 180 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,, VMC , LANDING ,1/31/2008
 Accident , NYC08LA029 ,11/10/2007," Hollywood, FL ",26,-80.241666, HWO , Hollywood North Perry , Non-Fatal , Substantial , Airplane , N131AB , PIPER , PA-25-235 ,1, Reciprocating , Part 91: General Aviation , NSCH , Banner Tow ,  ,,1,,, VMC , MANEUVERING ,4/5/2012
 Accident , LAX08CA014 ,11/10/2007," Napa, CA ",38.213056,-122.280556, APC , Napa County Airport , Non-Fatal , Substantial , Airplane , N3038P , Piper , PA-34-200T ,2, Reciprocating , Part 91: General Aviation ,  , Positioning ,  ,,,,1, IMC , TAKEOFF ,12/20/2007
 Accident , MIA08CA016 ,11/9/2007," Cramerton, NC ",35.366667,-31.1,  ,  , Non-Fatal , Substantial , Airplane , N9151R , Scottish , Bulldog 120 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , CRUISE ,12/20/2007
 Accident , LAX08FA028 ,11/9/2007," McFarland, CA ",35.626945,-119.135833, L73 , POSO-KERN COUNTY , Fatal(3) , Destroyed , Airplane , N6895Z , PIPER , PA-60-602P ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,3,0,0,0, VMC , DESCENT ,1/29/2009
 Accident , CHI08CA043 ,11/9/2007," Loop City, NE ",41.143611,-102.102222,  ,  , Non-Fatal , Substantial , Airplane , N9192X , Air Tractor , AT-502 ,1, Turbo Shaft , Part 137: Agricultural ,  , Aerial Application ,  ,,,1,, VMC , MANEUVERING ,3/31/2008
 Accident , CHI08CA038 ,11/9/2007," Plato Center, IL ",42.008889,-88.4575, LL53 , Olson Airport , Non-Fatal , Substantial , Airplane , N2813Z , Piper , PA-22-150 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,1/31/2008
 Accident , SEA08FA023 ,11/8/2007," Las Vegas, NV ",35.959167,-115.493889,  ,  , Fatal(2) , Destroyed , Airplane , N881CP , CESSNA , T182T ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2,0,0,0, VMC , CLIMB ,1/30/2009
 Accident , LAX08LA027 ,11/8/2007," Jean, NV ",35.754167,-115.266667,  ,  , Non-Fatal , Substantial , Airplane , N3627B , BEECH , A36 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,0,0,0,2, VMC , CRUISE ,12/24/2008
 Accident , DFW08CA028 ,11/8/2007," Ardmore, OK ",34.146944,-97.122778, 1F0 , Adrmore Downtown Executive , Non-Fatal , Substantial , Airplane , N4830B , Cessna , 152 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,12/20/2007
 Accident , SEA08LA021 ,11/6/2007," Garberville, CA ",40.075834,-123.816667, O16 , Garberville Airport , Fatal(3) , Destroyed , Airplane , N5049Q , CESSNA , 340 ,2, Reciprocating , Part 91: General Aviation ,  , Business ,  ,3,0,0,0, IMC , APPROACH ,11/10/2008
 Accident , MIA08LA014B ,11/6/2007," Opa Locka, FL ",25.904167,-80.273611, OPF , Opa Locka Executive Airport , Non-Fatal , Substantial , Airplane , N18R , BEECH , E18S ,2, Reciprocating , Part 135: Air Taxi & Commuter , NSCH ,  , Aircap Management CO Inc. (DBA: Island Air Service) ,,,,2, VMC , TAXI ,12/9/2011
 Accident , MIA08LA014A ,11/6/2007," Opa Locka, FL ",25.904167,-80.273611, OPF , Opa Locka Executive Airport , Non-Fatal , Substantial , Airplane , N701SE , CESSNA , C208B ,1, Turbo Prop , Part 135: Air Taxi & Commuter , NSCH , Business ," Florida Air Cargo, Inc (DBA: Florida Air Cargo, Inc) ",,,,2, VMC , TAXI ,12/9/2011
 Accident , LAX08FA026 ,11/6/2007," Chino, CA ",33.978056,-117.660278, CNO , Chino Airport , Fatal(2) , Destroyed , Airplane , N30GC , BEECH , A100 ,2, Turbo Prop , Part 91: General Aviation ,  , Executive/Corporate ,  ,2,,,, IMC , TAKEOFF ,9/24/2014
 Accident , DEN08CA025 ,11/5/2007," Cortez, CO ",37.303056,-108.628056, CEZ , Cortez Municipal , Non-Fatal , Substantial , Airplane , N6ZT , Piper , PA-18-150 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , ANC08CA017 ,11/5/2007," Nashville, TN ",36.124445,-86.678334, KBNA , Nashville International , Non-Fatal , Substantial , Airplane , N5555R , Cessna , 172 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , TAXI ,1/31/2008
 Accident , MIA08CA012 ,11/4/2007," Tuscaloosa, AL ",33.220556,-87.611389, KTCL , Tuscaloosa Regional Airport , Non-Fatal , Substantial , Airplane , N980JH , Piper , PA-31-350 ,2, Reciprocating , Part 135: Air Taxi & Commuter , NSCH ,  , Air Southeast Inc. ,,,,6, VMC , TAXI ,12/20/2007
 Accident , DEN08CA026 ,11/4/2007," Poultney, VT ",43.35,-73.233333, NONE , Coltey , Non-Fatal , Substantial , Airplane , N89120 , Cessna , 140 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,1/31/2008
 Accident , DFW08CA024 ,11/3/2007," Holt, FL ",30.685555,-86.747222, FD93 , YELLOW RIVER AIRSTRIP , Non-Fatal , Substantial , Airplane , N457EZ , Pipistrel , Sinus 912 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,1, VMC , TAKEOFF ,12/20/2007
 Accident , DFW08CA023 ,11/3/2007," Arcola, TX ",29.506111,-95.476945, AXH , HOUSTON-SOUTHWEST , Non-Fatal , Substantial , Airplane , N712j , Bellanca , 7GCBC ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,1/31/2008
 Accident , CHI08FA033 ,11/3/2007," Gladwin, MI ",43.964167,-84.513889,  ,  , Fatal(1) , Substantial , Airplane , N8353L , CESSNA , 172I ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1,0,0,0, VMC , MANEUVERING ,12/28/2008
 Accident , DFW08CA022 ,11/2/2007," Fort Worth, TX ",32.565278,-97.308056, FWS , FORT WORTH SPINKS , Non-Fatal , Substantial , Airplane , N81800 , Aeronca , 7AC ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,2/28/2008
 Accident , DEN08CA023 ,11/2/2007," Boulder, CO ",40.039444,-105.225834,  ,  , Non-Fatal , Substantial , Airplane , N4635F , Cessna , TP206A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,, VMC , APPROACH ,12/20/2007
 Accident , DFW08LA035 ,11/1/2007," Lenora, TX ",32.753611,-101.918334,  ,  , Non-Fatal , Substantial , Airplane , N32984 , Ayres , S2-R ,1, Turbo Prop , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , CRUISE ,1/22/2014
 Accident , CHI08LA031 ,11/1/2007," La Belle, MO ",40.023611,-91.873889,  ,  , Fatal(1) , Destroyed , Airplane , N634WB ," WRB Associates, LLC. ", Zodiac 601 XL ,1, Reciprocating , Part 91: General Aviation ,  , Flight Test ,  ,1,0,0,0, VMC , MANEUVERING ,12/28/2008
 Accident , CHI08CA035 ,11/1/2007," Lafayette, IN ",40.412222,-86.936944, LAF , Purdue University Airport , Non-Fatal , Substantial , Airplane , N5912Q , Mooney , M20E ,1, Reciprocating , Part 91: General Aviation ,  , Business ,  ,,,,1, VMC , CRUISE ,1/31/2008
 Accident , CHI08CA032 ,11/1/2007," Alliance, OH ",40.970834,-81.099722, 2D1 , Barber Airport , Non-Fatal , Substantial , Airplane , N5733W , Piper , PA-28-151 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,1/31/2008
 Accident , SEA08CA018 ,10/31/2007," Stockton, CA ",38.066389,-121.408333, NONE , Private Airstrip , Non-Fatal , Substantial , Airplane , N4153M , Piper , PA-18-150 ,1, Reciprocating , Part 91: General Aviation ,  , Business ,  ,,,,2, VMC , TAXI ,12/20/2007
 Accident , LAX08CA037 ,10/30/2007," Turlock, CA ",37.483611,-120.691666, O15 , TURLOCK MUNI , Non-Fatal , Substantial , Airplane , N64994 , Cessna , 152 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,2/28/2008
 Accident , CHI08CA029 ,10/29/2007," Brookings, SD ",44.304722,-96.816945, BKX , Brookings Regional Airport , Non-Fatal , Substantial , Airplane , N77LU , Cessna , 172R ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , TAKEOFF ,1/31/2008
 Accident , SEA08FA013 ,10/28/2007," Sequim, WA ",48.093055,-122.926389, 2WA1 , Diamond Point Airstrip , Fatal(1) , Destroyed , Airplane , N27175 , Grumman American , AA-5A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1,0,0,0, VMC , APPROACH ,11/10/2008
 Accident , CHI08CA030 ,10/28/2007," Duluth, MN ",46.842222,-92.193611, DLH , Duluth International Airport , Non-Fatal , Substantial , Airplane , N4366R , Cessna , 172M ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,1/31/2008
 Accident , NYC08FA020 ,10/27/2007," Boynton Beach, FL ",26.511389,-80.104444, LNA , Palm Beach County Park Airport , Fatal(2) , Substantial , Airplane , N8155C , PIPER , PA-28-181 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,2,1,,, VMC , CRUISE ,5/6/2010
 Accident , LAX08FA001 ,10/26/2007," Cedar City, UT ",37.429167,-112.913333,  ,  , Fatal(2) , Destroyed , Airplane , N3971X , PIPER , PA-28R-200 ,1, Reciprocating , Part 91: General Aviation ,  , Business ,  ,2,0,0,0, VMC , CRUISE ,1/14/2009
 Accident , LAX08CA021 ,10/26/2007," Camarillo, CA ",34.213889,-119.094444, CMA , Camarillo Airport , Non-Fatal , Substantial , Airplane , N16SF , Beech , A36 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , GO-AROUND ,12/20/2007
 Accident , DFW08CA021 ,10/26/2007," Stillwater, OK ",36.161111,-97.085555, SWO , STILLWATER MUNI , Non-Fatal , Substantial , Airplane , N5181A , Cessna , 172 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,12/20/2007
 Accident , LAX08CA020 ,10/25/2007," Fresno, CA ",36.733333,-119.816667, FCH , Fresno Chandler Executive , Non-Fatal , Substantial , Airplane , N6791J , Piper , PA-28-140 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,2,1,, VMC , APPROACH ,12/20/2007
 Accident , LAX08CA019 ,10/25/2007," Lake Berryessa, CA ",38.566667,-122.183333,  ,  , Non-Fatal , Substantial , Airplane , N195LS , Ploof Progressive Aerodyne's , Searey ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2,, VMC , LANDING ,12/20/2007
 Accident , DEN08CA020 ,10/24/2007," Grand Junction, CO ",39.122223,-108.526667, GJT , Walker Field , Non-Fatal , Substantial , Airplane , N1422E , Cessna , 172N ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , DEN08CA019 ,10/24/2007," Wheatland, WY ",41.883056,-106.180834,  ,  , Non-Fatal , Substantial , Airplane , N5859L , Grumman American , AA-5 ,1, Reciprocating , Part 91: General Aviation ,  , Unknown ,  ,,,,1, VMC , LANDING ,12/20/2007
 Accident , ANC08CA009 ,10/24/2007," Pilot Point, AK ",57.218889,-156.868056,  ,  , Non-Fatal , Substantial , Airplane , N1602A , Piper , PA-18 ,1, Reciprocating , Part 91: General Aviation ,  , Other Work Use ,  ,,,1,, VMC , GO-AROUND ,1/31/2008
 Accident , MIA08LA006 ,10/23/2007," Fort Myers, FL ",26.585277,-81.857778, FMY , Page Field , Non-Fatal , Substantial , Airplane , N52730 , Taylorcraft , DCO-65 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,0,0,1,1, VMC , APPROACH ,12/24/2008
 Accident , CHI08FA027 ,10/23/2007," Browerville, MN ",46.159167,-94.657778, LXL , Little Falls-Morrison County , Fatal(2) , Substantial , Airplane , N327ND , PIPER , PA-44-180 ,2, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,2,0,0,0, VMC , CRUISE ,12/28/2008
 Accident , ANC08CA008 ,10/23/2007," Anchorage, AK ",61.368334,-150.051944,  ,  , Non-Fatal , Substantial , Airplane , N3236P , Piper , PA-18 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,12/20/2007
 Accident , MIA08CA008 ,10/21/2007," Edenton, NC ",36.022778,-76.571667, KEDE , Northeastern Regional Airport , Non-Fatal , Substantial , Airplane , N80997 , Globe , GC-1B ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , APPROACH ,12/20/2007
 Accident , NYC08LA015 ,10/20/2007," Unadilla, GA ",,,  ,  , Non-Fatal , Substantial , Airplane , N780SR , Ryan , ST-3KR ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,0,0,0,1, VMC , DESCENT ,12/24/2008
 Accident , NYC08CA017 ,10/20/2007," Greenville, ME ",45.462778,-69.551389, 3B1 , Greenville Municipal Airport , Non-Fatal , Substantial , Airplane , N757DP , Cessna , 152 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , APPROACH ,12/20/2007
 Accident , LAX08CA015 ,10/20/2007," Daggett, CA ",34.856111,-116.783333, DAG , BARSTOW-DAGGETT , Non-Fatal , Substantial , Airplane , N5323D , Cessna , 172N ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , TAXI ,12/20/2007
 Accident , DFW08LA018 ,10/20/2007," Flora, MS ",32.527223,-90.354722,  ,  , Non-Fatal , Substantial , Airplane , N6157G , Cessna , 150K ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , GO-AROUND ,6/17/2019
 Accident , DFW08CA033 ,10/20/2007," Lufkin, TX ",31.233889,-94.75, KLFK , Angelina County Airport , Non-Fatal , Substantial , Airplane , N172GH , Cessna , 172R ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , LANDING ,3/31/2008
 Accident , ANC08CA005 ,10/20/2007," Wasilla, AK ",61.616945,-149.324723, 55AK , Lawrence Airstrip , Non-Fatal , Substantial , Airplane , N6628N , Taylorcraft , F-19 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , TAKEOFF ,12/20/2007
 Accident , NYC08CA016 ,10/19/2007," Hendersonville, NC ",35.304444,-82.426389, 0A7 , Hendersonville , Non-Fatal , Substantial , Airplane , N1437S , Cessna , 182 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,3, VMC , TAKEOFF ,4/30/2008
 Accident , CHI08CA025 ,10/19/2007," O'Neill, NE ",42.469723,-98.688055,  ,  , Non-Fatal , Substantial , Airplane , N48862 , Cessna , 152 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , TAKEOFF ,12/20/2007
 Accident , CHI08CA024 ,10/19/2007," Cedar Springs, MI ",43.258333,-85.545833, PVT , Private , Non-Fatal , Destroyed , Airplane , N1431S , Cessna , C-182 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,3, VMC , TAKEOFF ,12/20/2007
 Accident , DFW08LA019 ,10/18/2007," Lebanon, ME ",43.403611,-70.900555,  ,  , Non-Fatal , Substantial , Airplane , N8777Q , Cessna , U206G ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , CRUISE ,6/17/2019
 Accident , DEN08LA013 ,10/17/2007," Goodland, KS ",39.368889,-101.692777, GLD , Renner Field , Non-Fatal , Substantial , Airplane , N31MC , Learjet , 35A ,2, Turbo Fan , Part 91: General Aviation ,  , Business ,  ,,,,2, IMC , LANDING ,12/24/2008
 Accident , LAX08CA013 ,10/16/2007," Hurricane, UT ",37.1425,-113.310556, K1L8 , Gen Dick Stout Field , Non-Fatal , Substantial , Airplane , N785CP , Poser , DM 582 Buckeye ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , TAKEOFF ,12/20/2007
 Accident , LAX08CA011 ,10/14/2007," Mesa, AZ ",32.460833,-111.728334, FFZ , Falcon Field Airport , Non-Fatal , Substantial , Airplane , N5644N , Maule , M-5-235-C ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , LAX08CA012 ,10/13/2007," Hillsboro, OR ",45.428611,-122.942222, 7S3 , STARK'S TWIN OAKS AIRPARK , Non-Fatal , Substantial , Airplane , N45720 , Cessna , 150M ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , CHI08CA036 ,10/13/2007," Lonoke, AR ",34.813889,-92, 1AR9 , Country Air Estates , Non-Fatal , Substantial , Airplane , N8635Y , Piper , PA-30 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,4, VMC , LANDING ,1/31/2008
 Accident , DFW08CA011 ,10/12/2007," McAllen, TX ",26.175834,-98.238611, MFE , MC ALLEN MILLER INTL , Non-Fatal , Substantial , Airplane , N65591 , Cessna , 172 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,12/20/2007
 Accident , LAX08CA010 ,10/11/2007," Glendale, AZ ",33.531389,-112.302777, GEU , Glendale Municipal Airport , Non-Fatal , Substantial , Airplane , N9914F , Cessna , 172R ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , DFW08CA009 ,10/11/2007," Columbia, LA ",32.122223,-92.052778,  ,  , Non-Fatal , Substantial , Airplane , N8521L , Air Tractor , AT-602 ,1, Turbo Prop , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , LANDING ,3/31/2008
 Accident , DFW08CA007 ,10/11/2007," New Braunfels, TX ",29.704444,-98.042222, KBAZ , New Braunfels Municipal , Non-Fatal , Substantial , Airplane , N24547 , Cessna , 172R ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,1, VMC , LANDING ,12/20/2007
 Accident , SEA08CA009 ,10/10/2007," Townsend, MT ",49.316667,-111.466667, 8U8 , Townsend , Non-Fatal , Substantial , Airplane , N1139C , Piper , PA-22/20 ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , LAX08LA009 ,10/10/2007," Prescott, AZ ",34.654444,-112.419445,  ,  , Non-Fatal , Substantial , Airplane , N9897G , Cessna , 172L ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1,, VMC , CRUISE ,12/24/2008
 Accident , DFW08CA014 ,10/10/2007," Taft, TX ",27.979167,-97.396389, HAA , Hunt's Ag-Air , Non-Fatal , Substantial , Airplane , N5006K , Air Tractor , 402B ,1, Turbo Prop , Part 137: Agricultural ,  , Aerial Application ,  ,,,,1, VMC , TAKEOFF ,12/20/2007
 Accident , NYC08CA010 ,10/8/2007," Palmyra, PA ",40.290833,-76.584723, 58N , Reigle Airport , Non-Fatal , Substantial , Airplane , N6252K , Cessna , 150M ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,,,,2, VMC , LANDING ,3/31/2008
 Accident , NYC08LA009 ,10/7/2007," Roxboro, NC ",36.284722,-78.984166, TDF , PERSON COUNTY , Non-Fatal , Substantial , Airplane , N9910A , CESSNA , 170A ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,0,0,0,2, VMC , LANDING ,1/14/2009
 Accident , NYC08LA008 ,10/7/2007," St.Croix, VI ",17.742777,-64.902222, TISX ," Rohlsen Airport, St Croix USVI ", Fatal(1) , Destroyed , Airplane , N100UC , BEECH , D55 ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1,,,, IMC , DESCENT ,5/12/2009
 Accident , NYC08CA006 ,10/7/2007," Lexington, SC ",34.017223,-81.333056, CUB , Columbia Owens Downtown Airpor , Non-Fatal , Substantial , Airplane , N4575D , Beech , G35 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , CRUISE ,11/29/2007
 Accident , LAX08MA007 ,10/7/2007," Naches, WA ",46.587222,-121.352222,  ,  , Fatal(10) , Destroyed , Airplane , N430A , CESSNA , 208B ,1, Turbo Prop , Part 91: General Aviation ,  , Personal ,  ,10,,,, IMC , MANEUVERING ,6/22/2009
 Accident , LAX08CA017 ,10/7/2007," Troutdale, OR ",45.560277,-122.401944, KTTD , Troutdale , Non-Fatal , Substantial , Airplane , N6415F , Cessna , 182P ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,2, VMC , LANDING ,12/20/2007
 Accident , LAX08CA006 ,10/7/2007," Arroyo Grande, CA ",35.183333,-120.366667,  ,  , Non-Fatal , Substantial , Airplane , N9620Z , Aviat , A-1 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , APPROACH ,11/29/2007
 Accident , DFW08FA004 ,10/7/2007," Castroville, TX ",29.326111,-98.842222, T89 , Castroville Municipal Airport , Fatal(2) , Destroyed , Airplane , N11467 , CESSNA , 150L ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2,0,0,0, VMC , TAKEOFF ,12/28/2008
 Accident , DFW08CA005 ,10/7/2007," Indianola, MS ",33.485555,-90.678889, IDL , INDIANOLA MUNI , Non-Fatal , Substantial , Airplane , N9603K , Stinson , 108-2 ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,3, VMC , LANDING ,12/20/2007
 Accident , CHI08CA012 ,10/7/2007," Columbus, OH ",39.997777,-82.891666, KCMH , Port Columbus , Non-Fatal , Substantial , Airplane , N3601Y , Cessna , 210C ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,,1, VMC , APPROACH ,12/20/2007
